职位名称,公司类型,公司规模,发布时间,工作要求,工作类型,工作经验,公司名称,职位月薪,工作地点,公司待遇
web前端开发,其它,100-499人,2019-09-20 09:23:24,本科,软件/互联网开发/系统集成,1-3年,吉贝克信息技术（北京）有限公司,8K-16K,北京-西城区,五险一金餐补通讯补助
WEB前端开发工程师,民营,100-499人,2019-09-20 09:07:08,大专,软件/互联网开发/系统集成,3-5年,深圳市鼎盛动力发展有限公司,10K-20K,深圳-龙华新区,年终分红餐补交通补助全勤奖绩效奖金
Web前端开发,股份制企业,20人以下,2019-09-20 14:09:10,大专,软件/互联网开发/系统集成,1-3年,苏州猎手网络科技有限公司,6K-12K,太仓市,
WEB前端工程师,上市公司,1000-9999人,2019-09-20 14:06:15,本科,软件/互联网开发/系统集成,1-3年,湖南科创信息技术股份有限公司,8K-10K,昆明,五险一金餐补带薪年假节日福利员工旅游
Web前端开发工程师,合资,100-499人,2019-09-20 10:11:42,本科,软件/互联网开发/系统集成,3-5年,江苏创通电子股份有限公司,10K-16K,南京-玄武区,
web前端工程师,民营,100-499人,2019-09-20 14:05:11,本科,软件/互联网开发/系统集成,3-5年,北京博瑞彤芸文化传播股份有限公司,15K-25K,北京,补充医疗保险周末双休定期体检员工旅游节日福利
web前端工程师,民营,20-99人,2019-09-20 14:05:36,大专,软件/互联网开发/系统集成,1-3年,上海佐标智能科技有限公司,5K-7K,芜湖-鸠江区,全勤奖节日福利绩效奖金五险一金
Web前端工程师,股份制企业,100-499人,2019-09-20 09:21:45,本科,软件/互联网开发/系统集成,3-5年,易显智能科技有限责任公司,8K-12K,北京,五险一金绩效奖金股票期权包住餐补
web前端工程师,民营,100-499人,2019-09-20 10:40:21,大专,软件/互联网开发/系统集成,1-3年,南京麦思伦信息科技有限公司,5K-10K,南京-江宁区,五险一金年底双薪交通补助通讯补助带薪年假
WEB前端开发,股份制企业,20-99人,2019-09-20 14:04:31,大专,软件/互联网开发/系统集成,3-5年,江苏极东电力科技有限公司,10K-12K,无锡,
web前端工程师,民营,20-99人,2019-09-20 14:02:06,大专,软件/互联网开发/系统集成,1-3年,沈阳极迅科技有限公司,6K-10K,沈阳-皇姑区,餐补五险一金定期团建补充医疗保险全勤奖
Web前端开发工程师（中级）,民营,1000-9999人,2019-09-20 14:01:38,本科,软件/互联网开发/系统集成,3-5年,杭州温乐科技有限公司,12K-16K,上海-青浦区,五险一金
峰程7080急招前端开发工程师初高级web前端,民营,20-99人,2019-09-20 14:01:20,大专,软件/互联网开发/系统集成,1-3年,广西峰程璇网络科技有限公司,4K-8K,南宁,创业公司周末双休五险一金年底双薪员工旅游
WEB前端开发工程师,股份制企业,100-499人,2019-09-20 10:36:29,本科,软件/互联网开发/系统集成,1-3年,青岛通产智能科技股份有限公司,5K-10K,青岛-青岛高新技术产业开发区,
web前端工程师,民营,20-99人,2019-09-20 10:33:59,学历不限,软件/互联网开发/系统集成,3-5年,邯郸市星立网络科技有限公司,4K-6K,邯郸,包吃包住员工旅游节日福利加班补助
web前端开发工程师,民营,100-499人,2019-09-20 09:10:25,本科,软件/互联网开发/系统集成,3-5年,北京车智汇通信息技术有限公司,15K-20K,北京-海淀区,创业公司五险一金绩效奖金全勤奖带薪年假
web前端开发工程师,民营,100-499人,2019-09-20 09:37:00,大专,软件/互联网开发/系统集成,1-3年,广州市音桥电子科技有限公司,8K-10K,广州,五险一金绩效奖金全勤奖包住带薪年假
web前端,民营,20-99人,2019-09-20 08:33:08,大专,软件/互联网开发/系统集成,3-5年,河南迪凡科技有限公司,6K-8K,郑州,创业公司五险一金包住全勤奖不加班
Web前端开发,民营,20-99人,2019-09-20 09:20:56,大专,软件/互联网开发/系统集成,不限,大连摩杰软件技术有限公司,4K-6K,大连,五险一金年底双薪绩效奖金交通补助采暖补贴
WEB前端工程师,民营,20-99人,2019-09-20 10:55:07,学历不限,软件/互联网开发/系统集成,不限,无锡悟莘科技有限公司,5.5K-11K,无锡,五险一金绩效奖金加班补助餐补带薪年假
WEB前端开发工程师,外商独资,500-999人,2019-09-20 09:16:44,大专,软件/互联网开发/系统集成,1-3年,中诺(福建)科技创意影像有限公司,10K-16K,福州,每年多次调薪五险一金绩效奖金年终分红通讯补助
web前端开发工程师,民营,20-99人,2019-09-20 10:54:34,本科,软件/互联网开发/系统集成,1-3年,江苏鸿鹄无人机应用科技有限公司,3K-6K,徐州,周末双休五险一金绩效奖金全勤奖节日福利
web前端开发工程师,国企,100-499人,2019-09-20 09:21:12,本科,软件/互联网开发/系统集成,5-10年,北京构力科技有限公司,15K-20K,上海-黄浦区,五险一金加班补助住房补贴餐补全勤奖
Web前端开发工程师,民营,20-99人,2019-09-20 11:01:03,本科,软件/互联网开发/系统集成,3-5年,灯塔财经信息有限公司,15K-25K,武汉,五险一金弹性工作节日福利定期体检补充医疗保险
web前端工程师【急聘】(五险+双休),民营,20-99人,2019-09-20 13:36:04,大专,软件/互联网开发/系统集成,1-3年,福州智众软件技术有限公司,4K-8K,福州,五险一金年底双薪绩效奖金全勤奖通讯补助
web前端工程师,民营,20-99人,2019-09-20 09:36:48,本科,软件/互联网开发/系统集成,1-3年,南昌同凯网络信息服务有限公司,4K-6K,南昌,创业公司五险一金周末双休员工旅游节日福利
web前端工程师,股份制企业,1000-9999人,2019-09-20 09:04:38,本科,软件/互联网开发/系统集成,1-3年,深圳市德科信息技术有限公司杭州分公司,8K-15K,杭州,五险一金带薪年假加班补助周末双休定期团建
web前端工程师,民营,20-99人,2019-09-20 10:22:12,本科,软件/互联网开发/系统集成,1-3年,鑫泽云海科技(天津)有限公司,8K-12K,天津-滨海新区,五险一金绩效奖金餐补全勤奖不加班
web前端工程师,民营,100-499人,2019-09-20 10:49:10,本科,软件/互联网开发/系统集成,3-5年,北京宝润兴业科技股份有限公司,10K-20K,长沙,周末双休五险一金节日福利带薪年假股票期权
web前端开发工程师,民营,20-99人,2019-09-20 09:48:03,大专,软件/互联网开发/系统集成,1-3年,桂林零与壹软件有限公司,6K-10K,上海,五险一金绩效奖金加班补助餐补带薪年假
web前端开发工程师,民营,20-99人,2019-09-20 10:15:55,本科,软件/互联网开发/系统集成,1-3年,苏州新看点信息技术有限公司,6K-8K,苏州-工业园区,五险一金绩效奖金股票期权全勤奖带薪年假
web前端工程师,民营,100-499人,2019-09-20 10:19:24,本科,软件/互联网开发/系统集成,3-5年,华电南自科技股份有限公司,10K-15K,北京,五险一金绩效奖金公司重点项目餐补创业公司
web/小程序前端,民营,20-99人,2019-09-20 09:57:32,学历不限,软件/互联网开发/系统集成,1-3年,时代赢信石家庄网络科技有限公司,5K-8K,石家庄,创业公司全勤奖带薪年假绩效奖金弹性工作
WEB前端开发工程师,民营,1000-9999人,2019-09-20 09:53:59,大专,软件/互联网开发/系统集成,1-3年,四川省爱恋珠宝有限公司,4K-6K,成都,五险一金绩效奖金包吃带薪年假定期体检
WEB前端开发工程师 ,民营,不限,2019-09-20 11:16:38,本科,硬件开发,1-3年,西藏天泽软件有限公司,5K-8K,重庆-九龙坡区,五险一金带薪年假周末双休全勤奖法定假期
web前端,民营,20-99人,2019-09-20 08:33:35,大专,软件/互联网开发/系统集成,1-3年,河南瑞丰软件科技有限公司,6K-8K,郑州,五险一金年底双薪绩效奖金加班补助全勤奖
web前端开发,股份制企业,20-99人,2019-09-20 08:57:52,大专,软件/互联网开发/系统集成,1-3年,浙江天健软件有限公司,5K-10K,杭州,周末双休五险一金带薪年假
web前端工程师,民营,20-99人,2019-09-20 10:05:05,本科,软件/互联网开发/系统集成,1-3年,成都大农科技有限公司,9K-18K,成都,年底双薪加班补助五险一金
web前端开发工程师 10K—15K,民营,100-499人,2019-09-20 11:30:35,本科,软件/互联网开发/系统集成,1-3年,Gworld(平潭)互联网科技有限公司,10K-20K,广州-番禺区,年底双薪五险一金餐补补充医疗保险带薪年假
web前端工程师,民营,20人以下,2019-09-20 09:06:23,大专,软件/互联网开发/系统集成,不限,西安弛卓电子科技有限公司,4K-6K,西安,
web前端开发工程师,不限,20-99人,2019-09-20 09:12:06,本科,软件/互联网开发/系统集成,1-3年,湖南丁当通联信息科技有限公司,6K-8K,长沙,五险一金全勤奖绩效奖金通讯补助年终分红
WEB前端开发工程师,民营,20人以下,2019-09-20 13:09:52,本科,软件/互联网开发/系统集成,1-3年,苏州旺满信息科技有限公司,8K-12K,南京,五险一金周末双休节日福利每年多次调薪
高级Web前端开发,民营,20-99人,2019-09-20 10:44:24,大专,软件/互联网开发/系统集成,3-5年,长沙黑豆信息科技有限公司,7K-10K,长沙,包吃创业公司全勤奖包住五险一金
web前端工程师,民营,100-499人,2019-09-20 11:56:47,本科,软件/互联网开发/系统集成,3-5年,成都阿商信息技术有限公司,8K-15K,成都,五险一金周末双休节日福利带薪年假入职体检
web前端工程师,民营,20-99人,2019-09-20 10:25:29,大专,软件/互联网开发/系统集成,1-3年,重庆城银科技股份有限公司,5K-8K,重庆,周末双休员工旅游节日福利带薪年假交通补助
WEB前端开发工程师,民营,20-99人,2019-09-20 09:41:34,大专,软件/互联网开发/系统集成,1-3年,无锡五壹教育科技有限公司,6K-8K,无锡,每年多次调薪五险一金带薪年假弹性工作节日福利
web前端开发工程师,股份制企业,500-999人,2019-09-20 10:47:53,本科,软件/互联网开发/系统集成,3-5年,北京拓普丰联信息工程有限公司,6K-10K,郑州-金水区,五险一金年底双薪通讯补助带薪年假定期体检
web前端开发工程师,民营,100-499人,2019-09-20 10:32:02,大专,软件/互联网开发/系统集成,3-5年,广东迪奥技术有限公司,8K-15K,东莞-南城区,五险一金交通补助通讯补助员工旅游节日福利
web前端,股份制企业,100-499人,2019-09-20 09:02:08,大专,软件/互联网开发/系统集成,3-5年,秦皇岛意谷科技孵化器有限公司,5K-10K,秦皇岛,
WEB 前端开发,民营,100-499人,2019-09-20 08:46:15,本科,软件/互联网开发/系统集成,1-3年,广州仲昌一科信息科技有限公司,7K-12K,佛山-南海区,五险一金绩效奖金加班补助带薪年假节日福利
Web前端工程师（双休，工作餐）,民营,20-99人,2019-09-20 12:41:51,本科,软件/互联网开发/系统集成,3-5年,青岛正信科技有限公司,6K-10K,青岛,五险一金交通补助餐补带薪年假
web前端开发工程师,上市公司,100-499人,2019-09-20 12:08:02,大专,软件/互联网开发/系统集成,1-3年,天津锐网科技股份有限公司,10K-15K,天津,五险一金绩效奖金年终分红加班补助全勤奖
web前端工程师,民营,20-99人,2019-09-20 10:01:49,大专,软件/互联网开发/系统集成,1-3年,北京银盾泰安网络科技有限公司,6K-10K,廊坊,五险一金带薪年假员工旅游包吃
web前端工程师,民营,20-99人,2019-09-20 09:17:36,大专,软件/互联网开发/系统集成,3-5年,山西学宇科技有限公司,6K-8K,太原,五险一金绩效奖金餐补加班补助
web前端工程师,民营,100-499人,2019-09-20 09:30:22,本科,软件/互联网开发/系统集成,1-3年,四川泰立智汇科技有限公司,6K-12K,成都,节日福利绩效奖金定期体检五险一金带薪年假
web前端开发,民营,20-99人,2019-09-20 11:46:15,学历不限,软件/互联网开发/系统集成,1-3年,哈尔滨众杰网络科技发展有限公司,6K-8K,哈尔滨,年终分红交通补助餐补房补节日福利
WEB前端开发,民营,20-99人,2019-09-20 09:13:23,大专,软件/互联网开发/系统集成,1-3年,和越(北京)网络科技有限公司,10K-15K,北京,五险一金股票期权带薪年假弹性工作定期体检
Web前端开发工程师,民营,20-99人,2019-09-20 12:36:02,本科,软件/互联网开发/系统集成,不限,中科全维科技(苏州)有限公司,4K-8K,苏州,五险一金绩效奖金
WEB前端工程师,民营,20-99人,2019-09-20 09:32:55,本科,软件/互联网开发/系统集成,不限,成都飞航智云科技有限公司,8K-15K,成都,年底双薪绩效奖金节日福利带薪年假周末双休
web前端,民营,20-99人,2019-09-20 09:48:18,大专,软件/互联网开发/系统集成,不限,河南泽达软件开发有限公司,4K-6K,郑州,五险一金周末双休节日福利餐补
web前端开发工程师,民营,20-99人,2019-09-20 09:20:19,大专,软件/互联网开发/系统集成,3-5年,河北纵驰信息技术有限公司,5K-9K,石家庄,五险绩效奖金员工旅游节日福利公司重点项目
web前端工程师,民营,100-499人,2019-09-20 09:52:47,本科,软件/互联网开发/系统集成,不限,北京泽元迅长软件有限公司,8K-16K,天津,五险一金绩效奖金餐补大牛带队周末双休
Web前端开发工程师,民营,20-99人,2019-09-20 10:32:50,本科,软件/互联网开发/系统集成,3-5年,重庆诺怀软件有限公司,7K-12K,重庆-九龙坡区,五险一金年底双薪年终分红加班补助餐补
Web前端开发工程师,民营,100-499人,2019-09-20 10:08:05,大专,软件/互联网开发/系统集成,不限,深圳市腾瑞软件技术有限公司,6K-8K,杭州,五险一金不加班节日福利年底双薪周末双休
WEB前端/助理+双休,民营,100-499人,2019-09-20 12:20:52,中专,软件/互联网开发/系统集成,1年以下,广州天朝文化传播有限公司,4K-7K,广州-天河区,五险一金绩效奖金定期体检年底双薪全勤奖
Web前端开发工程师,民营,20-99人,2019-09-20 09:32:16,学历不限,软件/互联网开发/系统集成,1-3年,福建睿和科技有限公司,6K-10K,福州-鼓楼区,五险一金绩效奖金带薪年假弹性工作定期体检
web前端开发工程师北京中科江南长沙招聘 ,民营,100-499人,2019-09-20 09:19:29,本科,软件/互联网开发/系统集成,1-3年,北京中科江南信息技术股份有限公司,5K-10K,长沙,五险一金绩效奖金餐补带薪年假弹性工作
web前端工程师（双休+五险）,民营,20-99人,2019-09-20 08:50:01,本科,软件/互联网开发/系统集成,1-3年,郑州源伍通信息科技有限公司,5K-8K,郑州,周末双休五险一金绩效奖金交通补助通讯补助
web前端开发（五险一金）可实习,民营,100-499人,2019-09-20 13:09:35,大专,软件/互联网开发/系统集成,不限,大连畅想未来科技有限公司,4K-6K,大连,五险一金年底双薪绩效奖金带薪年假全勤奖
Web前端开发,民营,100-499人,2019-09-20 09:29:43,本科,软件/互联网开发/系统集成,不限,中教畅享（北京）科技有限公司,10K-18K,北京,五险一金全勤奖通讯补助带薪年假定期体检
web前端开发/网站开发设计师,民营,20-99人,2019-09-20 10:53:25,大专,软件/互联网开发/系统集成,1-3年,苏州湖宁科技有限公司,5K-7K,苏州-高新区,五险一金年底双薪绩效奖金股票期权全勤奖
Web前端开发工程师,民营,100-499人,2019-09-20 09:49:59,本科,软件/互联网开发/系统集成,5-10年,苏州华育智能科技股份有限公司,8K-15K,苏州-工业园区,五险一金餐补通讯补助定期体检员工旅游
Web前端开发工程师,民营,100-499人,2019-09-20 11:51:28,本科,软件/互联网开发/系统集成,3-5年,广州西派斯科技有限公司,10K-15K,广州-天河区,五险一金年底双薪绩效奖金餐补带薪年假
web前端开发工程师,民营,100-499人,2019-09-20 10:41:18,本科,软件/互联网开发/系统集成,5-10年,陕西北斗恒星科技发展有限公司,8K-12K,西安,五险一金年底双薪绩效奖金弹性工作节日福利
web前端高级工程师,民营,20-99人,2019-09-20 09:41:50,本科,软件/互联网开发/系统集成,3-5年,无锡五壹教育科技有限公司,10K-15K,无锡-新吴区,五险一金绩效奖金餐补交通补助周末双休
WEB前端开发工程师,民营,100-499人,2019-09-20 10:35:16,本科,软件/互联网开发/系统集成,3-5年,河北三佳电子有限公司,4K-8K,石家庄,餐补通讯补助节日福利免费停车周末双休
Web前端高级工程师,民营,100-499人,2019-09-20 09:24:55,大专,软件/互联网开发/系统集成,3-5年,中物智福股份有限公司,15K-20K,福州,
web前端工程师,合资,20人以下,2019-09-20 12:06:02,学历不限,软件/互联网开发/系统集成,1-3年,无锡中庚科技有限公司,6K-8K,无锡,五险一金周末双休定期体检带薪年假不加班
web前端,民营,100-499人,2019-09-20 11:55:56,大专,软件/互联网开发/系统集成,3-5年,深圳市凡客科技有限公司,10K-15K,深圳,五险一金绩效奖金员工旅游节日福利每年多次调薪
web前端开发工程师,民营,20-99人,2019-09-20 10:10:02,本科,软件/互联网开发/系统集成,1-3年,山东远桥信息科技有限公司,6K-10K,济南,五险一金餐补加班补助周末双休带薪年假
Web前端开发工程师,民营,100-499人,2019-09-20 08:46:29,本科,软件/互联网开发/系统集成,1-3年,广州仲昌一科信息科技有限公司,8K-13K,广州,五险一金节日福利定期体检绩效奖金带薪年假
web前端工程师,民营,20-99人,2019-09-20 09:20:33,本科,软件/互联网开发/系统集成,1-3年,西安多普多信息科技有限公司,8K-15K,西安,五险一金定期体检绩效奖金节日福利每年多次调薪
web前端（web研发工程师）,民营,20-99人,2019-09-20 11:48:01,大专,软件/互联网开发/系统集成,1-3年,成都雷兽互动科技有限公司,4K-8K,成都,五险一金绩效奖金加班补助餐补定期体检
实习生 - Web/APP前端工程师,民营,20-99人,2019-09-20 14:16:12,学历不限,软件/互联网开发/系统集成,无经验,时恩嘉管理咨询(上海)有限公司,2K-4K,上海,五险一金年底双薪加班补助带薪年假弹性工作
web前端开发工程师,民营,20-99人,2019-09-20 11:53:02,大专,软件/互联网开发/系统集成,1-3年,沈阳亨睿达信息技术有限公司,6K-8K,沈阳-沈河区,绩效奖金定期体检周末双休节日福利五险一金
web前端工程师,民营,100-499人,2019-09-20 11:50:57,本科,软件/互联网开发/系统集成,3-5年,融易行(天津)网络科技有限公司,7K-12K,上海,五险一金定期体检节日福利定期团建周末双休
6k起web前端开发实习生,不限,20-99人,2019-09-20 11:47:01,中专,软件/互联网开发/系统集成,不限,深圳居无忧环保科技有限公司,6K-8K,深圳,
web 前端工程师,民营,20-99人,2019-09-20 11:47:12,本科,软件/互联网开发/系统集成,3-5年,无锡英威腾电梯控制技术有限公司,6K-8K,无锡,周末双休五险一金年底双薪餐补节日福利
web前端开发工程师,民营,20-99人,2019-09-20 09:35:54,本科,软件/互联网开发/系统集成,1-3年,北京象新力科技有限公司,8K-12K,武汉,周末双休五险一金绩效奖金餐补带薪年假
WEB前端工程师-广州,民营,20-99人,2019-09-20 10:52:06,大专,软件/互联网开发/系统集成,1-3年,广州劲联智能科技有限公司,7K-9K,广州-天河区,五险一金周末双休带薪年假年底双薪餐补
WEB前端开发工程师（Angular JS）,民营,20-99人,2019-09-20 08:44:22,本科,软件/互联网开发/系统集成,不限,西安鼎拓信息科技有限公司,6K-12K,西安,五险一金绩效奖金年终分红弹性工作
web前端开发,民营,20-99人,2019-09-20 10:27:36,本科,软件/互联网开发/系统集成,5-10年,苏州云极客信息技术有限公司,10K-20K,苏州,五险一金年底双薪绩效奖金加班补助餐补
web工程师前端,民营,20-99人,2019-09-20 14:09:04,大专,软件/互联网开发/系统集成,1-3年,西安车领主网络科技有限公司,6K-10K,西安,五险一金年底双薪全勤奖弹性工作绩效奖金
Web前端初/中级,民营,20-99人,2019-09-20 11:36:02,大专,软件/互联网开发/系统集成,1-3年,安徽儒彧智能科技有限公司,4K-6K,合肥,五险一金周末双休免费停车节日福利定期团建
Web高级前端工程师,外商独资,20-99人,2019-09-20 14:08:33,本科,软件/互联网开发/系统集成,3-5年,摩石环球科技有限公司,5K-10K,西安,五险一金绩效奖金全勤奖带薪年假定期体检
高级web前端工程师,股份制企业,100-499人,2019-09-20 10:39:24,本科,软件/互联网开发/系统集成,5-10年,沈阳中科博微科技股份有限公司,10K-15K,沈阳,绩效奖金周末双休五险一金带薪年假采暖补贴
web前端工程师,国企,500-999人,2019-09-20 09:25:23,本科,软件/互联网开发/系统集成,3-5年,廊坊开发区中油龙慧自动化工程有限公司北京信息科技分公司,10K-15K,北京,五险一金年底双薪交通补助餐补通讯补助
WEB前端软件研发工程师,民营,20-99人,2019-09-20 09:09:35,本科,软件/互联网开发/系统集成,1-3年,北京科诺思通咨询有限公司,8K-10K,南京-江宁区,五险一金年底双薪绩效奖金带薪年假不加班
web前端开发工程师,合资,20-99人,2019-09-20 11:06:49,大专,软件/互联网开发/系统集成,不限,江苏维尼康智能科技有限公司,4K-6K,泰州,周末双休五险一金
Web前端开发工程师,民营,100-499人,2019-09-20 09:29:16,本科,软件/互联网开发/系统集成,1-3年,兰州金利达电子技术有限公司,3K-5K,兰州,创业公司每年多次调薪五险一金周末双休绩效奖金
web前端开发工程师,民营,20-99人,2019-09-20 09:00:13,大专,软件/互联网开发/系统集成,不限,南京品佳科技开发有限公司,5K-8K,南京,周末双休五险一金加班补助全勤奖交通补助
web前端/后端开发工程师,民营,20-99人,2019-09-20 09:33:04,本科,软件/互联网开发/系统集成,不限,蓝莫德(天津)科学仪器股份有限公司,5K-8K,天津,五险一金带薪年假定期体检年底双薪
软件开发工程师（java，安卓，web前端）,民营,100-499人,2019-09-20 09:10:45,大专,软件/互联网开发/系统集成,不限,常州极客营信息科技有限公司,6K-8K,常州,周末双休五险一金年底双薪绩效奖金节日福利
web前端开发工程师,股份制企业,1000-9999人,2019-09-20 09:04:12,本科,软件/互联网开发/系统集成,1-3年,济南中维世纪科技有限公司,7K-10K,济南-高新区,五险一金年底双薪绩效奖金带薪年假定期体检
web前端,民营,20人以下,2019-09-20 11:12:30,本科,软件/互联网开发/系统集成,3-5年,北京课厅教育科技有限公司,8K-10K,北京,五险一金带薪年假定期体检全额公积金周末双休
web前端开发工程师,国企,500-999人,2019-09-20 08:39:00,本科,软件/互联网开发/系统集成,3-5年,四创科技有限公司,5K-10K,福州,五险一金年底双薪绩效奖金加班补助带薪年假
web前端开发助理工程师,民营,100-499人,2019-09-20 08:42:03,大专,软件/互联网开发/系统集成,不限,秦皇岛市第嘉信息技术有限公司,4K-6K,秦皇岛,周末双休通讯补助节日福利包住五险一金
web前端,民营,不限,2019-09-20 08:39:45,大专,软件/互联网开发/系统集成,不限,吉林省中威路运集团有限公司,4K-6K,长春,包吃包住五险一金免费班车
高校教师（软件工程web前端方向）,民营,100-499人,2019-09-20 09:26:39,硕士,教育/培训,不限,郑州城市职业学院,4K-6K,郑州,五险一金绩效奖金餐补定期体检免费班车
web前端开发工程师,民营,20-99人,2019-09-20 09:09:59,本科,软件/互联网开发/系统集成,1-3年,郑州恩瑾信息科技有限公司,4K-6K,郑州,绩效奖金交通补助通讯补助五险年终奖
web前端开发实习生,民营,100-499人,2019-09-20 08:35:06,大专,软件/互联网开发/系统集成,不限,秦皇岛市第嘉信息技术有限公司,3.5K-5K,秦皇岛,周末双休通讯补助节日福利包住五险一金
HTML5/H5/web前端开发工程师助理,民营,20-99人,2019-09-20 09:09:32,大专,软件/互联网开发/系统集成,1-3年,江苏润广宣网络技术有限公司,4K-6K,无锡,五险一金年底双薪绩效奖金每年多次调薪定期团建
web前端开发工程师（河南招聘）,民营,100-499人,2019-09-20 09:19:29,本科,软件/互联网开发/系统集成,1-3年,北京中科江南信息技术股份有限公司,6K-10K,郑州-金水区,五险一金绩效奖金餐补带薪年假弹性工作
Web前端开发工程师（提供住宿）,民营,20-99人,2019-09-20 08:35:40,大专,软件/互联网开发/系统集成,3-5年,北京光宇银河科技有限公司,5K-10K,武汉-洪山区,五险一金绩效奖金包住餐补带薪年假
WEB前端高级工程师,民营,20-99人,2019-09-20 09:18:52,本科,软件/互联网开发/系统集成,3-5年,海易通供应链管理有限公司,10K-15K,上海,五险一金定期团建绩效奖金带薪年假弹性工作
移动web前端开发工程师,合资,20人以下,2019-09-20 10:48:35,学历不限,软件/互联网开发/系统集成,不限,厦门安智达信息科技有限公司,6K-9K,厦门,五险一金加班补助全勤奖带薪年假定期体检
web前端工程师,民营,100-499人,2019-09-20 10:48:35,大专,软件/互联网开发/系统集成,1-3年,广州宸瑞软件科技有限公司,8K-12K,广州-海珠区,五险一金绩效奖金年终分红餐补通讯补助
web前端,上市公司,500-999人,2019-09-20 09:14:11,大专,软件/互联网开发/系统集成,1-3年,南京绛门信息科技股份有限公司,10K-20K,南京-雨花台区,五险一金员工旅游节日福利
WEB前端开发工程师,民营,100-499人,2019-09-20 09:16:27,学历不限,软件/互联网开发/系统集成,无经验,山东有人信息技术有限公司,6K-8K,济南,
Web前端开发工程师,民营,1000-9999人,2019-09-20 10:40:27,硕士,其他,1-3年,河北远东通信系统工程有限公司,6K-10K,石家庄,
Web前端开发工程师,股份制企业,100-499人,2019-09-20 09:50:41,大专,软件/互联网开发/系统集成,不限,厦门日华科技股份有限公司,5K-10K,厦门,五险一金年底双薪餐补带薪年假节日福利
WEB前端开发工程师+双休,民营,20-99人,2019-09-20 09:09:29,大专,软件/互联网开发/系统集成,不限,江苏润广宣网络技术有限公司,4K-6K,无锡,五险一金14薪周末双休每年多次调薪定期团建
web前端,民营,500-999人,2019-09-20 10:02:42,大专,软件/互联网开发/系统集成,1-3年,广东快乐种子科技有限公司,10K-15K,广州-越秀区,绩效奖金五险一金节日福利每年多次调薪弹性工作
web前端开发工程师,民营,100-499人,2019-09-20 09:04:39,本科,软件/互联网开发/系统集成,1-3年,南京星邺汇捷网络科技有限公司,6K-12K,南京-建邺区,五险一金年底双薪通讯补助补充医疗保险定期体检
前端开发工程师 web开发工程师 前端工程师,股份制企业,100-499人,2019-09-20 14:21:08,本科,软件/互联网开发/系统集成,1-3年,江苏六维智能物流装备股份有限公司,7K-12K,南京-建邺区,年终分红全勤奖带薪年假定期体检员工旅游
web前端,股份制企业,20-99人,2019-09-20 10:35:25,学历不限,软件/互联网开发/系统集成,1-3年,大连聚益科技发展有限公司,9K-18K,大连,加班补助交通补助餐补弹性工作
web后端开发工程师（兼简单前端设计工作）,民营,20-99人,2019-09-20 14:20:26,大专,软件/互联网开发/系统集成,1-3年,郑州三和视讯技术股份有限公司,4K-6K,郑州-高新区,五险一金年底双薪绩效奖金弹性工作每年多次调薪
前端web开发,股份制企业,20-99人,2019-09-20 14:26:00,大专,物业管理,不限,深圳百锤炼科技有限公司,4K-6K,深圳-南山区,周末双休包吃包住绩效奖金五险一金
高级WEB技术前端,民营,20-99人,2019-09-20 08:28:39,本科,软件/互联网开发/系统集成,1-3年,郑州朵朵计算机科技有限公司,6K-8K,郑州,全勤奖绩效奖金周末双休节日福利带团队
Web/APP前端工程师,民营,20-99人,2019-09-20 14:09:37,学历不限,软件/互联网开发/系统集成,1-3年,时恩嘉管理咨询(上海)有限公司,8K-10K,上海,五险一金年底双薪加班补助带薪年假弹性工作
Web前端开发工程师,民营,20-99人,2019-09-20 08:05:02,大专,软件/互联网开发/系统集成,1-3年,天津名扬博众科技有限公司,5K-10K,天津,周末双休五险一金年底双薪绩效奖金带薪年假
急聘web前端开发助理工程师,不限,20-99人,2019-09-20 06:42:01,大专,软件/互联网开发/系统集成,无经验,厦门和谦行网络科技有限公司,4K-6K,厦门,五险一金绩效奖金餐补周末双休
web前端开发工程师,民营,100-499人,2019-09-20 10:14:12,大专,软件/互联网开发/系统集成,1-3年,北京瑞达成泰教育科技有限公司,8K-9K,北京-海淀区,五险一金全勤奖餐补带薪年假节日福利
web前端开发工程师,民营,20-99人,2019-09-20 10:08:53,本科,软件/互联网开发/系统集成,1-3年,南京慧智灵杰信息技术有限公司,7K-8K,南京-雨花台区,五险一金带薪年假定期体检员工旅游节日福利
web前端软件工程师,民营,20-99人,2019-09-20 09:11:42,本科,软件/互联网开发/系统集成,不限,重庆京础科技有限公司,11K-15K,重庆,五险一金绩效奖金年终分红餐补包住
前端开发工程师（Web开发）,民营,20人以下,2019-09-20 09:10:46,学历不限,软件/互联网开发/系统集成,不限,潍坊飞塔思信息科技有限公司,4K-8K,潍坊,五险一金节日福利每年多次调薪周末双休项目奖金
web前端开发工程师,不限,20-99人,2019-09-20 09:20:31,大专,IT运维/技术支持,不限,徐州弘毅科技发展有限公司,6K-8K,徐州,住房补贴周末双休绩效奖金通讯补助员工旅游
web前端开发工程师,股份制企业,500-999人,2019-09-20 08:57:28,大专,软件/互联网开发/系统集成,1-3年,郑州天迈科技股份有限公司,8K-15K,郑州-高新区,五险一金年底双薪绩效奖金加班补助全勤奖
Web/H5前端开发讲师,民营,20-99人,2019-09-20 10:38:16,大专,软件/互联网开发/系统集成,1-3年,广州开发区漫游职业培训学校,8K-15K,广州,五险一金餐补通讯补助带薪年假补充医疗保险
